"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"30/03/2015","21,545.0","21,500.0","21,570.0","21,500.0","","0.05%"
"27/03/2015","21,535.0","21,480.0","21,545.0","21,430.0","","0.09%"
"26/03/2015","21,515.0","21,470.0","21,520.0","21,430.0","","0.05%"
"25/03/2015","21,505.0","21,500.0","21,545.0","21,409.0","","-0.16%"
"24/03/2015","21,540.0","21,500.0","21,570.0","21,430.0","","0.07%"
"23/03/2015","21,525.0","21,440.0","21,550.0","21,420.0","","0.14%"
"20/03/2015","21,495.0","21,430.0","21,520.0","21,420.0","","0.05%"
"19/03/2015","21,485.0","21,470.0","21,505.0","21,410.0","","-0.12%"
"18/03/2015","21,510.0","21,450.0","21,510.0","21,420.0","","0.16%"
"17/03/2015","21,475.0","21,410.0","21,475.0","21,380.0","","-0.02%"
"16/03/2015","21,480.0","21,350.0","21,500.0","21,340.0","","0.42%"
"13/03/2015","21,390.0","21,335.0","21,390.0","21,330.0","","0.12%"
"12/03/2015","21,365.0","21,330.0","21,390.0","21,325.0","","0.05%"
"11/03/2015","21,355.0","21,320.0","21,385.0","21,320.0","","-0.02%"
"10/03/2015","21,360.0","21,320.0","21,390.0","21,320.0","","0.02%"
"09/03/2015","21,355.0","21,320.0","21,390.0","21,315.0","","0.02%"
"06/03/2015","21,350.0","21,320.0","21,400.0","21,280.0","","-0.02%"
"05/03/2015","21,355.0","21,320.0","21,355.0","21,320.0","","-0.05%"
"04/03/2015","21,365.0","21,320.0","21,385.0","21,320.0","","0.08%"
"03/03/2015","21,347.5","21,320.0","21,377.5","21,320.0","","0.00%"
"02/03/2015","21,347.5","21,320.0","21,396.5","21,315.0","","0.00%"
"27/02/2015","21,347.5","21,330.0","21,381.5","21,320.0","","-0.08%"
"26/02/2015","21,365.0","21,330.0","21,399.0","21,330.0","","0.00%"
"25/02/2015","21,365.0","21,290.0","21,380.0","21,290.0","","0.12%"
"24/02/2015","21,340.0","21,315.0","21,385.0","21,290.0","","0.05%"
"23/02/2015","21,330.0","21,300.0","21,330.0","21,300.0","","0.00%"
"20/02/2015","21,330.0","21,300.0","21,330.0","21,300.0","","0.00%"
"19/02/2015","21,330.0","21,300.0","21,330.0","21,300.0","","0.00%"
"18/02/2015","21,330.0","21,300.0","21,330.0","21,300.0","","0.00%"
"17/02/2015","21,330.0","21,300.0","21,330.0","21,300.0","","0.00%"
"16/02/2015","21,330.0","21,300.0","21,330.0","21,300.0","","0.00%"
"13/02/2015","21,330.0","21,300.0","21,350.0","21,300.0","","0.20%"
"12/02/2015","21,287.5","21,226.0","21,390.0","21,226.0","","-0.14%"
"11/02/2015","21,318.0","21,310.0","21,370.0","21,226.0","","0.72%"
"10/02/2015","21,165.0","21,263.3","21,370.0","21,114.0","","-0.90%"
"09/02/2015","21,357.5","21,310.0","21,370.0","21,219.0","","0.35%"
"06/02/2015","21,282.0","21,320.0","21,370.0","21,205.5","","-0.01%"
"05/02/2015","21,284.0","21,270.0","21,408.0","21,234.0","","-0.58%"
"04/02/2015","21,408.0","21,185.0","21,408.0","21,185.0","","0.81%"
"03/02/2015","21,235.0","21,320.0","21,390.0","21,185.0","","-0.09%"
"02/02/2015","21,254.0","21,310.0","21,405.0","21,203.0","","-0.30%"
"30/01/2015","21,317.0","21,231.0","21,375.0","21,229.0","","0.17%"
"29/01/2015","21,280.0","21,320.0","21,390.0","21,230.0","","-0.30%"
"28/01/2015","21,345.0","21,320.0","21,355.0","21,315.0","","0.00%"
"27/01/2015","21,345.0","21,320.0","21,355.0","21,320.0","","0.00%"
"26/01/2015","21,345.0","21,320.0","21,355.0","21,315.0","","-0.02%"
"23/01/2015","21,350.0","21,330.0","21,370.0","21,315.0","","-0.05%"
"22/01/2015","21,360.0","21,350.0","21,380.0","21,320.0","","-0.09%"
"21/01/2015","21,380.0","21,330.0","21,380.0","21,330.0","","0.09%"
"20/01/2015","21,360.0","21,330.0","21,370.0","21,315.0","","0.02%"
"19/01/2015","21,355.0","21,320.0","21,355.0","21,310.0","","0.07%"
"16/01/2015","21,340.0","21,320.0","21,365.0","21,310.0","","-0.02%"
"15/01/2015","21,345.0","21,310.0","21,365.0","21,310.0","","0.02%"
"14/01/2015","21,340.0","21,315.0","21,360.0","21,310.0","","-0.02%"
"13/01/2015","21,345.0","21,315.0","21,370.0","21,310.0","","0.00%"
"12/01/2015","21,345.0","21,340.0","21,390.0","21,315.0","","-0.12%"
"09/01/2015","21,370.0","21,350.0","21,410.0","21,310.0","","-0.08%"
"08/01/2015","21,387.5","21,420.0","21,477.5","21,350.0","","-0.24%"
"07/01/2015","21,440.0","21,420.0","21,470.0","21,370.0","","0.02%"
"06/01/2015","21,436.5","21,370.0","21,436.5","21,370.0","","0.23%"
"05/01/2015","21,387.5","21,385.0","21,417.5","21,370.0","","0.00%"
"02/01/2015","21,387.5","21,370.0","21,387.5","21,370.0","","0.00%"
"01/01/2015","21,387.5","21,370.0","21,387.5","21,370.0","","0.00%"
"31/12/2014","21,387.5","21,370.0","21,412.5","21,330.0","","-0.02%"
"30/12/2014","21,392.5","21,370.0","21,402.5","21,370.0","","0.19%"
"29/12/2014","21,352.5","21,370.0","21,442.5","21,300.0","","-0.16%"
"26/12/2014","21,387.5","21,370.0","21,407.5","21,370.0","","-0.06%"
"25/12/2014","21,400.0","21,370.0","21,420.0","21,350.0","","0.06%"
"24/12/2014","21,387.5","21,370.0","21,397.5","21,350.0","","0.01%"
"23/12/2014","21,385.0","21,320.0","21,410.0","21,320.0","","0.00%"
"22/12/2014","21,385.0","21,370.0","21,410.0","21,320.0","","0.05%"
"19/12/2014","21,375.0","21,370.0","21,395.0","21,335.0","","-0.06%"
"18/12/2014","21,387.5","21,370.0","21,417.5","21,340.0","","0.00%"
"17/12/2014","21,387.5","21,360.0","21,407.5","21,340.0","","0.02%"
"16/12/2014","21,382.5","21,370.0","21,412.5","21,350.0","","-0.02%"
"15/12/2014","21,387.5","21,370.0","21,407.5","21,310.0","","0.00%"
"12/12/2014","21,387.5","21,340.0","21,407.5","21,340.0","","0.11%"
"11/12/2014","21,365.0","21,340.0","21,396.0","21,330.0","","0.00%"
"10/12/2014","21,365.0","21,340.0","21,380.0","21,320.0","","0.00%"
"09/12/2014","21,365.0","21,300.0","21,389.0","21,300.0","","0.12%"
"08/12/2014","21,340.0","21,310.0","21,380.0","21,300.0","","0.02%"
"05/12/2014","21,335.0","21,300.0","21,365.0","21,300.0","","-0.02%"
"04/12/2014","21,340.0","21,340.0","21,408.0","21,300.0","","-0.12%"
"03/12/2014","21,365.0","21,370.0","21,395.0","21,340.0","","-0.09%"
"02/12/2014","21,385.0","21,390.0","21,415.0","21,360.0","","-0.06%"
"01/12/2014","21,397.5","21,390.0","21,422.5","21,315.0","","0.21%"
"28/11/2014","21,352.5","21,390.0","21,447.5","21,300.0","","-0.20%"
"27/11/2014","21,395.0","21,390.0","21,400.0","21,350.0","","0.02%"
"26/11/2014","21,390.0","21,370.0","21,410.0","21,350.0","","0.02%"
"25/11/2014","21,385.0","21,370.0","21,420.0","21,310.0","","0.14%"
"24/11/2014","21,355.0","21,320.0","21,460.0","21,285.0","","-0.09%"
"21/11/2014","21,375.0","21,295.0","21,385.0","21,295.0","","0.11%"
"20/11/2014","21,352.5","21,280.0","21,446.5","21,280.0","","0.01%"
"19/11/2014","21,350.0","21,360.0","21,460.0","21,280.0","","-0.18%"
"18/11/2014","21,387.5","21,310.0","21,432.5","21,280.0","","0.20%"
"17/11/2014","21,345.0","21,290.0","21,365.0","21,270.0","","0.09%"
"14/11/2014","21,325.0","21,290.0","21,345.0","21,185.0","","0.00%"
"13/11/2014","21,325.0","21,260.0","21,345.0","21,185.0","","0.14%"
"12/11/2014","21,295.0","21,250.0","21,315.0","21,185.0","","0.00%"
"11/11/2014","21,295.0","21,260.0","21,315.0","21,185.0","","0.20%"
"10/11/2014","21,252.5","21,220.0","21,357.5","21,185.0","","-0.20%"
"07/11/2014","21,295.0","21,255.0","21,295.0","21,185.0","","0.05%"
"06/11/2014","21,285.0","21,228.0","21,295.0","21,228.0","","0.03%"
"05/11/2014","21,279.0","21,250.0","21,341.0","21,185.0","","-0.05%"
"04/11/2014","21,290.0","21,250.0","21,330.0","21,200.0","","-0.02%"
"03/11/2014","21,295.0","21,240.0","21,315.0","21,185.0","","0.07%"
"31/10/2014","21,280.0","21,220.0","21,285.0","21,200.0","","0.09%"
"30/10/2014","21,260.0","21,245.0","21,290.0","21,200.0","","-0.05%"
"29/10/2014","21,270.0","21,255.0","21,280.0","21,200.0","","-0.05%"
"28/10/2014","21,280.0","21,230.0","21,310.0","21,185.0","","-0.02%"
"27/10/2014","21,285.0","21,250.0","21,285.0","21,185.0","","0.05%"
"24/10/2014","21,275.0","21,240.0","21,285.0","21,185.0","","0.05%"
"23/10/2014","21,265.0","21,220.0","21,275.0","21,210.0","","0.09%"
"22/10/2014","21,245.0","21,230.0","21,275.0","21,200.0","","-0.09%"
"21/10/2014","21,265.0","21,220.0","21,275.0","21,185.0","","0.05%"
"20/10/2014","21,255.0","21,220.0","21,285.0","21,185.0","","0.05%"
"17/10/2014","21,245.0","21,200.0","21,265.0","21,185.0","","0.02%"
"16/10/2014","21,240.0","21,200.0","21,280.0","21,185.0","","-0.02%"
"15/10/2014","21,245.0","21,210.0","21,250.0","21,180.0","","0.12%"
"14/10/2014","21,220.0","21,180.0","21,225.0","21,180.0","","0.02%"
"13/10/2014","21,215.0","21,220.0","21,245.0","21,180.0","","-0.04%"
"10/10/2014","21,222.5","21,200.0","21,222.5","21,160.0","","0.04%"
"09/10/2014","21,215.0","21,210.0","21,275.0","21,185.0","","-0.24%"
"08/10/2014","21,265.0","21,250.0","21,280.0","21,185.0","","-0.09%"
"07/10/2014","21,285.0","21,260.0","21,285.0","21,185.0","","0.00%"
"06/10/2014","21,285.0","21,255.0","21,300.0","21,240.0","","0.18%"
"03/10/2014","21,247.5","21,235.0","21,332.5","21,190.0","","-0.06%"
"02/10/2014","21,260.0","21,210.0","21,270.0","21,210.0","","0.14%"
"01/10/2014","21,230.0","21,195.0","21,260.0","21,180.0","","0.05%"
"30/09/2014","21,220.0","21,195.0","21,240.0","21,180.0","","-0.01%"
"29/09/2014","21,222.0","21,190.0","21,222.0","21,180.0","","0.02%"
"26/09/2014","21,217.5","21,195.0","21,237.5","21,170.0","","0.00%"
"25/09/2014","21,217.5","21,190.0","21,237.5","21,170.0","","0.01%"
"24/09/2014","21,215.0","21,200.0","21,240.0","21,170.0","","-0.05%"
"23/09/2014","21,225.0","21,200.0","21,235.0","21,160.0","","0.05%"
"22/09/2014","21,215.0","21,180.0","21,225.0","21,170.0","","0.05%"
"19/09/2014","21,205.0","21,170.0","21,225.0","21,160.0","","-0.01%"
"18/09/2014","21,207.5","21,175.0","21,212.5","21,160.0","","0.04%"
"17/09/2014","21,200.0","21,175.0","21,220.0","21,170.0","","0.01%"
"16/09/2014","21,197.5","21,175.0","21,227.5","21,155.0","","0.00%"
"15/09/2014","21,197.5","21,170.0","21,227.5","21,160.0","","0.00%"
"12/09/2014","21,197.5","21,180.0","21,227.5","21,170.0","","-0.04%"
"11/09/2014","21,205.0","21,180.0","21,225.0","21,170.0","","0.02%"
"10/09/2014","21,200.0","21,180.0","21,230.0","21,170.0","","0.00%"
"09/09/2014","21,200.0","21,175.0","21,230.0","21,160.0","","0.02%"
"08/09/2014","21,195.0","21,170.0","21,210.0","21,160.0","","0.00%"
"05/09/2014","21,195.0","21,170.0","21,225.0","21,160.0","","0.01%"
"04/09/2014","21,192.5","21,170.0","21,222.5","21,160.0","","-0.11%"
"03/09/2014","21,215.0","21,170.0","21,220.0","21,160.0","","0.09%"
"02/09/2014","21,195.0","21,170.0","21,195.0","21,170.0","","0.00%"
"01/09/2014","21,195.0","21,170.0","21,195.0","21,170.0","","0.00%"
"29/08/2014","21,195.0","21,170.0","21,215.0","21,145.0","","0.00%"
"28/08/2014","21,195.0","21,170.0","21,215.0","21,145.0","","0.00%"
"27/08/2014","21,195.0","21,180.0","21,210.0","21,150.0","","-0.07%"
"26/08/2014","21,210.0","21,180.0","21,225.0","21,170.0","","0.02%"
"25/08/2014","21,205.0","21,170.0","21,215.0","21,160.0","","0.04%"
"22/08/2014","21,197.5","21,170.0","21,212.5","21,150.0","","0.00%"
"21/08/2014","21,197.5","21,175.0","21,212.5","21,170.0","","0.00%"
"20/08/2014","21,197.5","21,175.0","21,207.5","21,150.0","","0.00%"
"19/08/2014","21,197.5","21,175.0","21,212.5","21,150.0","","0.00%"
"18/08/2014","21,197.5","21,180.0","21,207.5","21,170.0","","-0.01%"
"15/08/2014","21,200.0","21,180.0","21,215.0","21,170.0","","0.00%"
"14/08/2014","21,200.0","21,175.0","21,215.0","21,155.0","","-0.02%"
"13/08/2014","21,205.0","21,170.0","21,210.0","21,150.0","","0.04%"
"12/08/2014","21,197.5","21,175.0","21,222.5","21,160.0","","-0.06%"
"11/08/2014","21,210.0","21,185.0","21,225.0","21,165.0","","-0.05%"
"08/08/2014","21,220.0","21,180.0","21,230.0","21,150.0","","0.00%"
"07/08/2014","21,220.0","21,190.0","21,240.0","21,180.0","","0.02%"
"06/08/2014","21,215.0","21,190.0","21,225.0","21,180.0","","-0.07%"
"05/08/2014","21,230.0","21,200.0","21,240.0","21,185.0","","0.00%"
"04/08/2014","21,230.0","21,200.0","21,240.0","21,170.0","","0.08%"
"01/08/2014","21,214.0","21,200.0","21,236.0","21,190.0","","-0.02%"
"31/07/2014","21,217.5","21,210.0","21,247.5","21,190.0","","-0.06%"
"30/07/2014","21,230.0","21,205.0","21,230.0","21,200.0","","0.00%"
"29/07/2014","21,230.0","21,200.0","21,230.0","21,190.0","","0.01%"
"28/07/2014","21,227.5","21,200.0","21,232.5","21,190.0","","0.00%"
"25/07/2014","21,227.5","21,210.0","21,237.5","21,190.0","","-0.06%"
"24/07/2014","21,240.0","21,215.0","21,250.0","21,200.0","","0.05%"
"23/07/2014","21,230.0","21,190.0","21,240.0","21,180.0","","0.05%"
"22/07/2014","21,220.0","21,190.0","21,245.0","21,180.0","","0.00%"
"21/07/2014","21,220.0","21,185.0","21,240.0","21,180.0","","0.02%"
"18/07/2014","21,215.0","21,170.0","21,215.0","21,160.0","","0.08%"
"17/07/2014","21,197.5","21,170.0","21,207.5","21,150.0","","0.00%"
"16/07/2014","21,197.5","21,170.0","21,202.5","21,160.0","","-0.01%"
"15/07/2014","21,200.0","21,170.0","21,205.0","21,160.0","","0.05%"
"14/07/2014","21,190.0","21,170.0","21,230.0","21,160.0","","-0.05%"
"11/07/2014","21,200.0","21,180.0","21,210.0","21,150.0","","-0.01%"
"10/07/2014","21,202.5","21,225.0","21,252.5","21,170.0","","-0.21%"
"09/07/2014","21,247.5","21,235.0","21,252.5","21,220.0","","-0.07%"
"08/07/2014","21,262.5","21,245.0","21,307.5","21,185.0","","-0.06%"
"07/07/2014","21,275.0","21,260.0","21,305.0","21,220.0","","-0.07%"
"04/07/2014","21,290.0","21,275.0","21,320.0","21,250.0","","-0.05%"
"03/07/2014","21,300.0","21,290.0","21,330.0","21,265.0","","-0.09%"
"02/07/2014","21,320.0","21,300.0","21,340.0","21,290.0","","-0.05%"
"01/07/2014","21,330.0","21,300.0","21,340.0","21,250.0","","0.00%"
"30/06/2014","21,330.0","21,300.0","21,355.0","21,250.0","","0.00%"
"27/06/2014","21,330.0","21,300.0","21,345.0","21,260.0","","0.00%"
"26/06/2014","21,330.0","21,300.0","21,340.0","21,250.0","","0.00%"
"25/06/2014","21,330.0","21,300.0","21,350.0","21,250.0","","-0.01%"
"24/06/2014","21,332.5","21,295.0","21,382.5","21,240.0","","-0.01%"
"23/06/2014","21,335.0","21,280.0","21,335.0","21,250.0","","0.12%"
"20/06/2014","21,310.0","21,280.0","21,330.0","21,270.0","","-0.03%"
"19/06/2014","21,316.0","21,245.0","21,361.0","21,240.0","","0.49%"
"18/06/2014","21,212.5","21,220.0","21,267.5","21,185.0","","-0.04%"
"17/06/2014","21,220.0","21,200.0","21,246.0","21,180.0","","0.02%"
"16/06/2014","21,215.0","21,180.0","21,250.0","21,110.0","","-0.04%"
"13/06/2014","21,222.5","21,205.0","21,247.5","21,110.0","","0.01%"
"12/06/2014","21,220.0","21,195.0","21,245.0","21,110.0","","0.00%"
"11/06/2014","21,220.5","21,190.0","21,225.5","21,170.0","","0.04%"
"10/06/2014","21,212.5","21,195.0","21,227.5","21,175.0","","-0.01%"
"09/06/2014","21,215.0","21,160.0","21,225.0","21,150.0","","0.14%"
"06/06/2014","21,185.0","21,180.0","21,225.0","21,110.0","","-0.09%"
"05/06/2014","21,205.0","21,160.0","21,225.0","21,160.0","","0.02%"
"04/06/2014","21,200.0","21,205.0","21,250.0","21,110.0","","-0.07%"
"03/06/2014","21,215.0","21,160.0","21,220.0","21,145.0","","0.19%"
"02/06/2014","21,175.0","21,130.0","21,175.0","21,080.0","","0.08%"
"30/05/2014","21,157.5","21,145.0","21,167.5","21,125.0","","-0.04%"
"29/05/2014","21,165.0","21,140.0","21,175.0","21,080.0","","0.00%"
"28/05/2014","21,165.0","21,120.0","21,165.0","21,110.0","","0.09%"
"27/05/2014","21,145.0","21,120.0","21,145.0","21,080.0","","0.00%"
"26/05/2014","21,145.0","21,120.0","21,169.0","21,110.0","","-0.01%"
"23/05/2014","21,147.5","21,115.0","21,147.5","21,100.0","","0.06%"
"22/05/2014","21,135.0","21,130.0","21,155.0","21,110.0","","-0.09%"
"21/05/2014","21,155.0","21,130.0","21,165.0","21,110.0","","0.00%"
"20/05/2014","21,155.0","21,110.0","21,165.0","21,095.0","","0.11%"
"19/05/2014","21,132.5","21,135.0","21,162.5","21,060.0","","-0.15%"
"16/05/2014","21,165.0","21,100.0","21,165.0","21,080.0","","0.20%"
"15/05/2014","21,122.5","21,085.0","21,122.5","21,070.0","","0.07%"
"14/05/2014","21,107.5","21,070.0","21,107.5","21,070.0","","0.05%"
"13/05/2014","21,097.5","21,075.0","21,112.5","21,070.0","","0.00%"
"12/05/2014","21,097.5","21,075.0","21,112.5","21,070.0","","-0.01%"
"09/05/2014","21,100.0","21,075.0","21,110.0","21,070.0","","-0.01%"
"08/05/2014","21,102.5","21,070.0","21,117.5","21,070.0","","0.05%"
"07/05/2014","21,092.5","21,070.0","21,102.5","21,070.0","","-0.09%"
"06/05/2014","21,112.5","21,070.0","21,127.5","21,070.0","","0.09%"
"05/05/2014","21,092.5","21,070.0","21,112.5","21,065.0","","0.05%"
"02/05/2014","21,082.5","21,060.0","21,082.5","21,060.0","","0.00%"
"01/05/2014","21,082.5","21,060.0","21,082.5","21,060.0","","0.00%"
"30/04/2014","21,082.5","21,060.0","21,082.5","21,060.0","","0.00%"
"29/04/2014","21,082.5","21,070.0","21,116.5","21,060.0","","-0.05%"
"28/04/2014","21,092.5","21,090.0","21,132.5","21,070.0","","-0.04%"
"25/04/2014","21,100.0","21,080.0","21,110.0","21,070.0","","-0.04%"
"24/04/2014","21,107.5","21,085.0","21,112.5","21,070.0","","-0.02%"
"23/04/2014","21,112.5","21,080.0","21,117.5","21,070.0","","0.07%"
"22/04/2014","21,097.5","21,075.0","21,112.5","21,070.0","","0.00%"
"21/04/2014","21,097.5","21,080.0","21,152.5","21,070.0","","0.00%"
"18/04/2014","21,097.5","21,075.0","21,120.5","21,070.0","","0.00%"
"17/04/2014","21,097.5","21,075.0","21,172.5","21,070.0","","0.00%"
"16/04/2014","21,097.5","21,075.0","21,112.5","21,070.0","","0.00%"
"15/04/2014","21,096.5","21,075.0","21,096.5","21,070.0","","0.00%"
"14/04/2014","21,097.5","21,070.0","21,117.0","21,070.0","","0.00%"
"11/04/2014","21,097.2","21,075.0","21,097.2","21,070.0","","0.01%"
"10/04/2014","21,095.0","21,075.0","21,110.0","21,070.0","","0.00%"
"09/04/2014","21,095.0","21,075.0","21,095.0","21,075.0","","0.00%"
"08/04/2014","21,095.0","21,075.0","21,110.0","21,070.0","","0.00%"
"07/04/2014","21,095.0","21,070.0","21,110.0","21,070.0","","0.01%"
"04/04/2014","21,092.5","21,070.0","21,107.5","21,070.0","","0.00%"
"03/04/2014","21,092.5","21,075.0","21,112.5","21,070.0","","-0.01%"
"02/04/2014","21,095.0","21,075.0","21,110.0","21,070.0","","-0.01%"
"01/04/2014","21,097.5","21,075.0","21,112.5","21,060.0","","0.00%"
"31/03/2014","21,097.5","21,085.0","21,117.5","21,060.0","","-0.05%"
"28/03/2014","21,107.5","21,080.0","21,107.5","21,070.0","","0.02%"
"27/03/2014","21,102.5","21,075.0","21,112.5","21,065.0","","0.02%"
"26/03/2014","21,097.5","21,075.0","21,112.5","21,060.0","","0.01%"
"25/03/2014","21,095.0","21,075.0","21,110.0","21,070.0","","-0.01%"
"24/03/2014","21,097.5","21,075.0","21,112.5","21,060.0","","0.00%"
"21/03/2014","21,097.5","21,075.0","21,112.5","21,065.0","","0.00%"
"20/03/2014","21,097.5","21,075.0","21,104.5","21,070.0","","0.00%"
"19/03/2014","21,097.5","21,075.0","21,112.5","21,070.0","","0.00%"
"18/03/2014","21,097.5","21,070.0","21,112.5","21,060.0","","0.02%"
"17/03/2014","21,092.5","21,080.0","21,104.5","21,070.0","","-0.04%"
"14/03/2014","21,100.0","21,075.0","21,110.0","21,070.0","","0.00%"
"13/03/2014","21,100.0","21,075.0","21,100.0","21,060.0","","0.00%"
"12/03/2014","21,100.0","21,075.0","21,102.0","21,060.0","","0.00%"
"11/03/2014","21,100.0","21,065.0","21,102.0","21,060.0","","0.00%"
"10/03/2014","21,100.0","21,070.0","21,100.0","21,070.0","","0.00%"
"07/03/2014","21,100.0","21,075.0","21,100.0","21,070.0","","0.00%"
"06/03/2014","21,100.0","21,075.0","21,105.0","21,070.0","","0.00%"
"05/03/2014","21,100.0","21,075.0","21,105.0","21,060.0","","0.00%"
"04/03/2014","21,100.0","21,075.0","21,105.0","21,070.0","","-0.01%"
"03/03/2014","21,102.5","21,075.0","21,102.5","21,060.0","","0.01%"
"28/02/2014","21,100.0","21,075.0","21,105.0","21,060.0","","0.00%"
"27/02/2014","21,100.0","21,075.0","21,105.0","21,065.0","","0.00%"
"26/02/2014","21,100.0","21,075.0","21,105.0","21,060.0","","-0.02%"
"25/02/2014","21,105.0","21,080.0","21,105.0","21,060.0","","0.00%"
"24/02/2014","21,105.0","21,085.0","21,105.0","21,060.0","","0.00%"
"21/02/2014","21,105.0","21,075.0","21,110.0","21,070.0","","0.02%"
"20/02/2014","21,100.0","21,075.0","21,102.0","21,070.0","","0.00%"
"19/02/2014","21,100.0","21,075.0","21,102.0","21,070.0","","0.00%"
"18/02/2014","21,100.0","21,075.0","21,105.0","21,070.0","","-0.02%"
"17/02/2014","21,105.0","21,075.0","21,110.0","21,070.0","","0.02%"
"14/02/2014","21,100.0","21,075.0","21,112.0","21,070.0","","-0.04%"
"13/02/2014","21,107.5","21,085.0","21,112.5","21,080.0","","0.01%"
"12/02/2014","21,105.0","21,085.0","21,115.0","21,075.0","","0.00%"
"11/02/2014","21,105.0","21,085.0","21,105.0","21,080.0","","0.00%"
"10/02/2014","21,105.0","21,085.0","21,110.0","21,060.0","","0.00%"
"07/02/2014","21,105.0","21,085.0","21,105.0","21,070.0","","0.00%"
"06/02/2014","21,105.0","21,075.0","21,115.0","21,050.0","","-0.02%"
"05/02/2014","21,110.0","21,075.0","21,110.0","21,075.0","","0.24%"
"04/02/2014","21,060.0","21,035.0","21,060.0","21,035.0","","0.00%"
"03/02/2014","21,060.0","21,035.0","21,060.0","21,035.0","","0.00%"
"31/01/2014","21,060.0","21,035.0","21,060.0","21,035.0","","0.00%"
"30/01/2014","21,060.0","21,035.0","21,060.0","21,035.0","","0.00%"
"29/01/2014","21,060.0","21,035.0","21,060.0","21,035.0","","0.00%"
"28/01/2014","21,060.0","21,035.0","21,060.0","21,035.0","","0.00%"
